-2.300000000000027356e+00,-1.100000000000031619e+00,4.525647498667240143e-03
-2.200000000000027711e+00,-1.100000000000031619e+00,1.697918167337775230e-03
-2.100000000000028066e+00,-1.100000000000031619e+00,1.429600734263658524e-02
-2.000000000000028422e+00,-1.100000000000031619e+00,9.396553970873355865e-03
-1.900000000000028777e+00,-1.100000000000031619e+00,4.845113493502140045e-03
-1.800000000000029132e+00,-1.100000000000031619e+00,4.845113493502140045e-03
-1.700000000000029488e+00,-1.100000000000031619e+00,-1.384388469159603119e-02
-1.600000000000029843e+00,-1.100000000000031619e+00,-1.384388469159603119e-02
-1.500000000000030198e+00,-1.100000000000031619e+00,-1.384388469159603119e-02
-1.400000000000030553e+00,-1.100000000000031619e+00,1.102364622056484222e-02
-1.300000000000030909e+00,-1.100000000000031619e+00,1.597313210368156433e-02
-1.200000000000031264e+00,-1.100000000000031619e+00,-1.075627747923135757e-02
-1.100000000000031619e+00,-1.100000000000031619e+00,4.534803330898284912e-03
-1.000000000000031974e+00,-1.100000000000031619e+00,-8.070969954133033752e-03
-9.000000000000323297e-01,-1.100000000000031619e+00,-3.731281321961432695e-04
-8.000000000000326850e-01,-1.100000000000031619e+00,-4.772513639181852341e-04
-7.000000000000330402e-01,-1.100000000000031619e+00,4.982656799256801605e-03
-6.000000000000333955e-01,-1.100000000000031619e+00,6.477163638919591904e-03
-5.000000000000337508e-01,-1.100000000000031619e+00,-4.421696998178958893e-03
-4.000000000000341061e-01,-1.100000000000031619e+00,-2.318264683708548546e-03
-3.000000000000344613e-01,-1.100000000000031619e+00,6.536033935844898224e-03
-2.000000000000348166e-01,-1.100000000000031619e+00,6.382302381098270416e-03
-1.000000000000351719e-01,-1.100000000000031619e+00,6.035287864506244659e-03
-3.552713678800500929e-14,-1.100000000000031619e+00,6.354870740324258804e-03
9.999999999996411759e-02,-1.100000000000031619e+00,6.954185664653778076e-03
1.999999999999637623e-01,-1.100000000000031619e+00,-4.142108955420553684e-04
2.999999999999634070e-01,-1.100000000000031619e+00,-2.652326133102178574e-03
3.999999999999630518e-01,-1.100000000000031619e+00,-1.072124578058719635e-03
4.999999999999626965e-01,-1.100000000000031619e+00,2.147104218602180481e-02
5.999999999999623412e-01,-1.100000000000031619e+00,2.075346373021602631e-02
6.999999999999619860e-01,-1.100000000000031619e+00,4.647674970328807831e-03
7.999999999999616307e-01,-1.100000000000031619e+00,5.649504251778125763e-03
8.999999999999612754e-01,-1.100000000000031619e+00,5.649504717439413071e-03
9.999999999999609201e-01,-1.100000000000031619e+00,6.215291097760200500e-03
1.099999999999960565e+00,-1.100000000000031619e+00,-9.092752006836235523e-04
1.199999999999960210e+00,-1.100000000000031619e+00,7.173265330493450165e-03
1.299999999999959854e+00,-1.100000000000031619e+00,1.296498812735080719e-02
1.399999999999959499e+00,-1.100000000000031619e+00,1.345370896160602570e-02
1.499999999999959144e+00,-1.100000000000031619e+00,1.373724360018968582e-02
1.599999999999958789e+00,-1.100000000000031619e+00,1.373724360018968582e-02
1.699999999999958433e+00,-1.100000000000031619e+00,5.669739563018083572e-03
1.799999999999958078e+00,-1.100000000000031619e+00,5.669739563018083572e-03
1.899999999999957723e+00,-1.100000000000031619e+00,6.007388234138488770e-03
1.999999999999957367e+00,-1.100000000000031619e+00,5.705735180526971817e-03
2.099999999999957012e+00,-1.100000000000031619e+00,9.623685851693153381e-03
2.199999999999956657e+00,-1.100000000000031619e+00,9.722342714667320251e-03
2.299999999999956302e+00,-1.100000000000031619e+00,8.321645669639110565e-03
2.399999999999955946e+00,-1.100000000000031619e+00,8.380854502320289612e-03
2.499999999999955591e+00,-1.100000000000031619e+00,7.756193168461322784e-03
2.599999999999955236e+00,-1.100000000000031619e+00,7.468138821423053741e-03
2.699999999999954881e+00,-1.100000000000031619e+00,2.892646240070462227e-03
2.799999999999954525e+00,-1.100000000000031619e+00,1.532471738755702972e-02
2.899999999999954170e+00,-1.100000000000031619e+00,2.917590737342834473e-02
2.999999999999953815e+00,-1.100000000000031619e+00,2.917590737342834473e-02
3.099999999999953459e+00,-1.100000000000031619e+00,2.806622348725795746e-02
3.199999999999953104e+00,-1.100000000000031619e+00,2.548760734498500824e-02
3.299999999999952749e+00,-1.100000000000031619e+00,9.957195259630680084e-03
3.399999999999952394e+00,-1.100000000000031619e+00,1.015758258290588856e-03
3.499999999999952038e+00,-1.100000000000031619e+00,5.150858196429908276e-04
3.599999999999951683e+00,-1.100000000000031619e+00,-4.213472362607717514e-03
3.699999999999951328e+00,-1.100000000000031619e+00,-4.213471896946430206e-03
3.799999999999950973e+00,-1.100000000000031619e+00,-4.213471896946430206e-03
3.899999999999950617e+00,-1.100000000000031619e+00,-3.483995329588651657e-03
3.999999999999950262e+00,-1.100000000000031619e+00,-2.322435379028320312e-03
4.099999999999949907e+00,-1.100000000000031619e+00,-1.155062811449170113e-03
4.199999999999949551e+00,-1.100000000000031619e+00,-3.668094053864479065e-03
4.299999999999949196e+00,-1.100000000000031619e+00,-3.282641991972923279e-03
4.399999999999948841e+00,-1.100000000000031619e+00,-3.664147108793258667e-03
4.499999999999948486e+00,-1.100000000000031619e+00,-3.664147108793258667e-03
4.599999999999948130e+00,-1.100000000000031619e+00,-3.664147108793258667e-03
4.699999999999947775e+00,-1.100000000000031619e+00,-3.664147108793258667e-03
4.799999999999947420e+00,-1.100000000000031619e+00,-3.664147108793258667e-03
4.899999999999947065e+00,-1.100000000000031619e+00,-3.664147108793258667e-03
4.999999999999946709e+00,-1.100000000000031619e+00,-4.068393260240554810e-03
5.099999999999946354e+00,-1.100000000000031619e+00,-4.068393260240554810e-03
5.199999999999945999e+00,-1.100000000000031619e+00,-4.068393260240554810e-03
5.299999999999945643e+00,-1.100000000000031619e+00,-4.068393260240554810e-03
5.399999999999945288e+00,-1.100000000000031619e+00,-4.068393260240554810e-03
5.499999999999944933e+00,-1.100000000000031619e+00,-4.068393260240554810e-03
5.599999999999944578e+00,-1.100000000000031619e+00,-4.068393260240554810e-03
5.699999999999944222e+00,-1.100000000000031619e+00,-4.068393260240554810e-03
5.799999999999943867e+00,-1.100000000000031619e+00,-4.068393260240554810e-03
5.899999999999943512e+00,-1.100000000000031619e+00,-4.068393260240554810e-03
5.999999999999943157e+00,-1.100000000000031619e+00,-4.068393260240554810e-03
6.099999999999944578e+00,-1.100000000000031619e+00,-4.068393260240554810e-03
6.199999999999942446e+00,-1.100000000000031619e+00,-4.068393260240554810e-03
6.299999999999940314e+00,-1.100000000000031619e+00,-4.068393260240554810e-03
6.399999999999941735e+00,-1.100000000000031619e+00,-4.068393260240554810e-03
6.499999999999943157e+00,-1.100000000000031619e+00,-4.068393260240554810e-03
6.599999999999941025e+00,-1.100000000000031619e+00,-4.068393260240554810e-03
6.699999999999938893e+00,-1.100000000000031619e+00,-4.068393260240554810e-03
6.799999999999940314e+00,-1.100000000000031619e+00,-4.068393260240554810e-03
6.899999999999941735e+00,-1.100000000000031619e+00,-4.495919682085514069e-03
6.999999999999939604e+00,-1.100000000000031619e+00,-4.495919682085514069e-03
7.099999999999937472e+00,-1.100000000000031619e+00,-4.495919682085514069e-03
7.199999999999938893e+00,-1.100000000000031619e+00,-4.495919682085514069e-03
7.299999999999940314e+00,-1.100000000000031619e+00,-4.495919682085514069e-03
7.399999999999938183e+00,-1.100000000000031619e+00,-4.495919682085514069e-03
7.499999999999936051e+00,-1.100000000000031619e+00,-4.495919682085514069e-03
7.599999999999937472e+00,-1.100000000000031619e+00,-4.495919682085514069e-03
7.699999999999938893e+00,-1.100000000000031619e+00,-4.495919682085514069e-03
7.799999999999936762e+00,-1.100000000000031619e+00,-4.495919682085514069e-03
7.899999999999934630e+00,-1.100000000000031619e+00,-4.495919682085514069e-03
7.999999999999936051e+00,-1.100000000000031619e+00,-4.495919682085514069e-03
8.099999999999937472e+00,-1.100000000000031619e+00,-4.495919682085514069e-03
8.199999999999935341e+00,-1.100000000000031619e+00,-4.495919682085514069e-03
8.299999999999933209e+00,-1.100000000000031619e+00,-4.495919682085514069e-03
8.399999999999934630e+00,-1.100000000000031619e+00,-4.495919682085514069e-03
8.499999999999936051e+00,-1.100000000000031619e+00,-4.495919682085514069e-03
8.599999999999933920e+00,-1.100000000000031619e+00,-4.495919682085514069e-03
8.699999999999931788e+00,-1.100000000000031619e+00,-4.495919682085514069e-03
8.799999999999933209e+00,-1.100000000000031619e+00,-4.495919682085514069e-03
8.899999999999934630e+00,-1.100000000000031619e+00,-4.495919682085514069e-03
8.999999999999932498e+00,-1.100000000000031619e+00,-4.495919682085514069e-03
9.099999999999930367e+00,-1.100000000000031619e+00,-4.495919682085514069e-03
9.199999999999931788e+00,-1.100000000000031619e+00,-4.495919682085514069e-03
9.299999999999933209e+00,-1.100000000000031619e+00,-4.495919682085514069e-03
9.399999999999931077e+00,-1.100000000000031619e+00,-4.495919682085514069e-03
9.499999999999928946e+00,-1.100000000000031619e+00,-4.495919682085514069e-03
9.599999999999930367e+00,-1.100000000000031619e+00,-4.495919682085514069e-03
9.699999999999931788e+00,-1.100000000000031619e+00,-4.495919682085514069e-03
9.799999999999929656e+00,-1.100000000000031619e+00,-4.495919682085514069e-03
9.899999999999927525e+00,-1.100000000000031619e+00,-4.495919682085514069e-03
9.999999999999928946e+00,-1.100000000000031619e+00,-4.495919682085514069e-03
-1.000000000000000000e+01,-1.000000000000031974e+00,5.399200599640607834e-03
-9.900000000000000355e+00,-1.000000000000031974e+00,5.399200599640607834e-03
-9.800000000000000711e+00,-1.000000000000031974e+00,5.399200599640607834e-03
-9.700000000000001066e+00,-1.000000000000031974e+00,5.399200599640607834e-03
-9.600000000000001421e+00,-1.000000000000031974e+00,5.399200599640607834e-03
-9.500000000000001776e+00,-1.000000000000031974e+00,5.399200599640607834e-03
-9.400000000000002132e+00,-1.000000000000031974e+00,5.399200599640607834e-03
-9.300000000000002487e+00,-1.000000000000031974e+00,5.399200599640607834e-03
-9.200000000000002842e+00,-1.000000000000031974e+00,5.399200599640607834e-03
-9.100000000000003197e+00,-1.000000000000031974e+00,5.399200599640607834e-03
-9.000000000000003553e+00,-1.000000000000031974e+00,5.399200599640607834e-03
-8.900000000000003908e+00,-1.000000000000031974e+00,5.399200599640607834e-03
-8.800000000000004263e+00,-1.000000000000031974e+00,1.274882443249225616e-02
-8.700000000000004619e+00,-1.000000000000031974e+00,1.773869618773460388e-02
-8.600000000000004974e+00,-1.000000000000031974e+00,1.773869618773460388e-02
-8.500000000000005329e+00,-1.000000000000031974e+00,1.773869618773460388e-02
-8.400000000000005684e+00,-1.000000000000031974e+00,1.773869618773460388e-02
-8.300000000000006040e+00,-1.000000000000031974e+00,1.773869618773460388e-02
-8.200000000000006395e+00,-1.000000000000031974e+00,1.773869618773460388e-02
-8.100000000000006750e+00,-1.000000000000031974e+00,1.773869618773460388e-02
-8.000000000000007105e+00,-1.000000000000031974e+00,1.773869618773460388e-02
-7.900000000000007461e+00,-1.000000000000031974e+00,1.773869618773460388e-02
-7.800000000000007816e+00,-1.000000000000031974e+00,1.773869618773460388e-02
-7.700000000000008171e+00,-1.000000000000031974e+00,1.773869618773460388e-02
-7.600000000000008527e+00,-1.000000000000031974e+00,1.773869618773460388e-02
-7.500000000000008882e+00,-1.000000000000031974e+00,1.773869618773460388e-02
-7.400000000000009237e+00,-1.000000000000031974e+00,1.773869618773460388e-02
-7.300000000000009592e+00,-1.000000000000031974e+00,1.773869618773460388e-02
-7.200000000000009948e+00,-1.000000000000031974e+00,1.773869618773460388e-02
-7.100000000000010303e+00,-1.000000000000031974e+00,1.773869618773460388e-02
-7.000000000000010658e+00,-1.000000000000031974e+00,1.773869618773460388e-02
-6.900000000000011013e+00,-1.000000000000031974e+00,1.773869618773460388e-02
-6.800000000000011369e+00,-1.000000000000031974e+00,1.773869618773460388e-02
-6.700000000000011724e+00,-1.000000000000031974e+00,1.773869618773460388e-02
-6.600000000000012079e+00,-1.000000000000031974e+00,1.773869618773460388e-02
-6.500000000000012434e+00,-1.000000000000031974e+00,1.773869618773460388e-02
-6.400000000000012790e+00,-1.000000000000031974e+00,1.773869618773460388e-02
-6.300000000000013145e+00,-1.000000000000031974e+00,1.773869618773460388e-02
-6.200000000000013500e+00,-1.000000000000031974e+00,1.773869618773460388e-02
-6.100000000000013856e+00,-1.000000000000031974e+00,1.773869618773460388e-02
-6.000000000000014211e+00,-1.000000000000031974e+00,1.773869618773460388e-02
-5.900000000000014566e+00,-1.000000000000031974e+00,1.773869618773460388e-02
-5.800000000000014921e+00,-1.000000000000031974e+00,1.773869618773460388e-02
-5.700000000000015277e+00,-1.000000000000031974e+00,1.773869618773460388e-02
-5.600000000000015632e+00,-1.000000000000031974e+00,1.773869618773460388e-02
-5.500000000000015987e+00,-1.000000000000031974e+00,1.773869618773460388e-02
-5.400000000000016342e+00,-1.000000000000031974e+00,1.773869618773460388e-02
-5.300000000000016698e+00,-1.000000000000031974e+00,1.773869618773460388e-02
-5.200000000000017053e+00,-1.000000000000031974e+00,1.773869618773460388e-02
-5.100000000000017408e+00,-1.000000000000031974e+00,1.773869618773460388e-02
-5.000000000000017764e+00,-1.000000000000031974e+00,1.773869618773460388e-02
-4.900000000000018119e+00,-1.000000000000031974e+00,1.773869618773460388e-02
-4.800000000000018474e+00,-1.000000000000031974e+00,1.773869618773460388e-02
-4.700000000000018829e+00,-1.000000000000031974e+00,1.773869618773460388e-02
-4.600000000000019185e+00,-1.000000000000031974e+00,1.773869618773460388e-02
-4.500000000000019540e+00,-1.000000000000031974e+00,1.773869618773460388e-02
-4.400000000000019895e+00,-1.000000000000031974e+00,1.773869618773460388e-02
-4.300000000000020250e+00,-1.000000000000031974e+00,1.773869618773460388e-02
-4.200000000000020606e+00,-1.000000000000031974e+00,1.773869618773460388e-02
-4.100000000000020961e+00,-1.000000000000031974e+00,1.773869618773460388e-02
-4.000000000000021316e+00,-1.000000000000031974e+00,1.773869618773460388e-02
-3.900000000000021672e+00,-1.000000000000031974e+00,1.773869618773460388e-02
-3.800000000000022027e+00,-1.000000000000031974e+00,1.839538477361202240e-02
-3.700000000000022382e+00,-1.000000000000031974e+00,2.096971310675144196e-02
-3.600000000000022737e+00,-1.000000000000031974e+00,2.096971310675144196e-02
-3.500000000000023093e+00,-1.000000000000031974e+00,4.052625037729740143e-03
-3.400000000000023448e+00,-1.000000000000031974e+00,1.154038961976766586e-02
-3.300000000000023803e+00,-1.000000000000031974e+00,9.787721559405326843e-03
-3.200000000000024158e+00,-1.000000000000031974e+00,1.648551784455776215e-02
-3.100000000000024514e+00,-1.000000000000031974e+00,1.648551784455776215e-02
-3.000000000000024869e+00,-1.000000000000031974e+00,1.629067398607730865e-02
-2.900000000000025224e+00,-1.000000000000031974e+00,1.751634106040000916e-02
-2.800000000000025580e+00,-1.000000000000031974e+00,1.766442507505416870e-02
-2.700000000000025935e+00,-1.000000000000031974e+00,1.766442507505416870e-02
-2.600000000000026290e+00,-1.000000000000031974e+00,-5.014294292777776718e-03
-2.500000000000026645e+00,-1.000000000000031974e+00,-5.012688692659139633e-03
-2.400000000000027001e+00,-1.000000000000031974e+00,5.872752983123064041e-03
-2.300000000000027356e+00,-1.000000000000031974e+00,1.285677542909979820e-03
-2.200000000000027711e+00,-1.000000000000031974e+00,-2.938526158686727285e-04
-2.100000000000028066e+00,-1.000000000000031974e+00,-4.493269952945411205e-04
-2.000000000000028422e+00,-1.000000000000031974e+00,1.303597819060087204e-02
-1.900000000000028777e+00,-1.000000000000031974e+00,1.303597819060087204e-02
-1.800000000000029132e+00,-1.000000000000031974e+00,1.303597819060087204e-02
-1.700000000000029488e+00,-1.000000000000031974e+00,-5.904764402657747269e-03
-1.600000000000029843e+00,-1.000000000000031974e+00,-5.904764402657747269e-03
-1.500000000000030198e+00,-1.000000000000031974e+00,1.585588441230356693e-03
-1.400000000000030553e+00,-1.000000000000031974e+00,-5.345267243683338165e-03
-1.300000000000030909e+00,-1.000000000000031974e+00,-2.105071442201733589e-03
-1.200000000000031264e+00,-1.000000000000031974e+00,-6.229459308087825775e-03
-1.100000000000031619e+00,-1.000000000000031974e+00,3.299148753285408020e-03
-1.000000000000031974e+00,-1.000000000000031974e+00,-8.600063621997833252e-03
-9.000000000000323297e-01,-1.000000000000031974e+00,-1.675767824053764343e-03
-8.000000000000326850e-01,-1.000000000000031974e+00,-4.772514221258461475e-04
-7.000000000000330402e-01,-1.000000000000031974e+00,-4.772514221258461475e-04
-6.000000000000333955e-01,-1.000000000000031974e+00,-4.457824863493442535e-03
-5.000000000000337508e-01,-1.000000000000031974e+00,-4.457824863493442535e-03
-4.000000000000341061e-01,-1.000000000000031974e+00,-5.056863650679588318e-03
-3.000000000000344613e-01,-1.000000000000031974e+00,-1.010511303320527077e-03
-2.000000000000348166e-01,-1.000000000000031974e+00,6.171722896397113800e-03
-1.000000000000351719e-01,-1.000000000000031974e+00,-9.474783204495906830e-03
-3.552713678800500929e-14,-1.000000000000031974e+00,6.035287864506244659e-03
9.999999999996411759e-02,-1.000000000000031974e+00,-8.386306464672088623e-03
1.999999999999637623e-01,-1.000000000000031974e+00,-7.876463234424591064e-03
2.999999999999634070e-01,-1.000000000000031974e+00,-7.876463234424591064e-03
3.999999999999630518e-01,-1.000000000000031974e+00,2.219019271433353424e-02
4.999999999999626965e-01,-1.000000000000031974e+00,2.147104218602180481e-02
5.999999999999623412e-01,-1.000000000000031974e+00,2.030816301703453064e-02
6.999999999999619860e-01,-1.000000000000031974e+00,1.857265084981918335e-02
7.999999999999616307e-01,-1.000000000000031974e+00,4.647674970328807831e-03
8.999999999999612754e-01,-1.000000000000031974e+00,4.647674970328807831e-03
9.999999999999609201e-01,-1.000000000000031974e+00,5.717213265597820282e-03
1.099999999999960565e+00,-1.000000000000031974e+00,1.346988789737224579e-02
1.199999999999960210e+00,-1.000000000000031974e+00,1.397747360169887543e-02
1.299999999999959854e+00,-1.000000000000031974e+00,1.397747360169887543e-02
1.399999999999959499e+00,-1.000000000000031974e+00,1.345370896160602570e-02
1.499999999999959144e+00,-1.000000000000031974e+00,1.373724360018968582e-02
1.599999999999958789e+00,-1.000000000000031974e+00,1.397216878831386566e-02
1.699999999999958433e+00,-1.000000000000031974e+00,5.530598573386669159e-03
1.799999999999958078e+00,-1.000000000000031974e+00,5.669739563018083572e-03
1.899999999999957723e+00,-1.000000000000031974e+00,5.669739563018083572e-03
1.999999999999957367e+00,-1.000000000000031974e+00,5.674901418387889862e-03
2.099999999999957012e+00,-1.000000000000031974e+00,5.427660420536994934e-03
2.199999999999956657e+00,-1.000000000000031974e+00,8.321645669639110565e-03
2.299999999999956302e+00,-1.000000000000031974e+00,8.597405627369880676e-03
2.399999999999955946e+00,-1.000000000000031974e+00,8.597405627369880676e-03
2.499999999999955591e+00,-1.000000000000031974e+00,3.980554174631834030e-03
2.599999999999955236e+00,-1.000000000000031974e+00,5.349387414753437042e-03
2.699999999999954881e+00,-1.000000000000031974e+00,2.937397919595241547e-03
2.799999999999954525e+00,-1.000000000000031974e+00,2.937397919595241547e-03
2.899999999999954170e+00,-1.000000000000031974e+00,2.206731587648391724e-01
2.999999999999953815e+00,-1.000000000000031974e+00,2.806622348725795746e-02
3.099999999999953459e+00,-1.000000000000031974e+00,2.814207971096038818e-02
3.199999999999953104e+00,-1.000000000000031974e+00,2.650945819914340973e-02
3.299999999999952749e+00,-1.000000000000031974e+00,2.336163073778152466e-01
3.399999999999952394e+00,-1.000000000000031974e+00,2.332548648118972778e-01
3.499999999999952038e+00,-1.000000000000031974e+00,2.330798208713531494e-01
3.599999999999951683e+00,-1.000000000000031974e+00,-4.213472362607717514e-03
3.699999999999951328e+00,-1.000000000000031974e+00,-4.213472362607717514e-03
3.799999999999950973e+00,-1.000000000000031974e+00,-4.213471896946430206e-03
3.899999999999950617e+00,-1.000000000000031974e+00,-3.483995329588651657e-03
3.999999999999950262e+00,-1.000000000000031974e+00,-3.483995329588651657e-03
4.099999999999949907e+00,-1.000000000000031974e+00,-2.322435379028320312e-03
4.199999999999949551e+00,-1.000000000000031974e+00,-2.322435379028320312e-03
4.299999999999949196e+00,-1.000000000000031974e+00,-1.155062811449170113e-03
4.399999999999948841e+00,-1.000000000000031974e+00,-3.282641991972923279e-03
4.499999999999948486e+00,-1.000000000000031974e+00,-3.282641991972923279e-03
4.599999999999948130e+00,-1.000000000000031974e+00,-3.664147108793258667e-03
4.699999999999947775e+00,-1.000000000000031974e+00,-3.664147108793258667e-03
4.799999999999947420e+00,-1.000000000000031974e+00,-3.664147108793258667e-03
4.899999999999947065e+00,-1.000000000000031974e+00,-3.664147108793258667e-03
4.999999999999946709e+00,-1.000000000000031974e+00,-3.664147108793258667e-03
5.099999999999946354e+00,-1.000000000000031974e+00,-3.664147108793258667e-03
5.199999999999945999e+00,-1.000000000000031974e+00,-3.664147108793258667e-03
5.299999999999945643e+00,-1.000000000000031974e+00,-4.068393260240554810e-03
5.399999999999945288e+00,-1.000000000000031974e+00,-4.068393260240554810e-03
5.499999999999944933e+00,-1.000000000000031974e+00,-4.068393260240554810e-03
5.599999999999944578e+00,-1.000000000000031974e+00,-4.068393260240554810e-03
5.699999999999944222e+00,-1.000000000000031974e+00,-4.068393260240554810e-03
5.799999999999943867e+00,-1.000000000000031974e+00,-4.068393260240554810e-03
5.899999999999943512e+00,-1.000000000000031974e+00,-4.068393260240554810e-03
5.999999999999943157e+00,-1.000000000000031974e+00,-4.068393260240554810e-03
6.099999999999944578e+00,-1.000000000000031974e+00,-4.068393260240554810e-03
6.199999999999942446e+00,-1.000000000000031974e+00,-4.068393260240554810e-03
6.299999999999940314e+00,-1.000000000000031974e+00,-4.068393260240554810e-03
6.399999999999941735e+00,-1.000000000000031974e+00,-4.068393260240554810e-03
6.499999999999943157e+00,-1.000000000000031974e+00,-4.068393260240554810e-03
6.599999999999941025e+00,-1.000000000000031974e+00,-4.068393260240554810e-03
6.699999999999938893e+00,-1.000000000000031974e+00,-4.068393260240554810e-03
6.799999999999940314e+00,-1.000000000000031974e+00,-4.068393260240554810e-03
6.899999999999941735e+00,-1.000000000000031974e+00,-4.068393260240554810e-03
6.999999999999939604e+00,-1.000000000000031974e+00,-4.068393260240554810e-03
7.099999999999937472e+00,-1.000000000000031974e+00,-4.068393260240554810e-03
7.199999999999938893e+00,-1.000000000000031974e+00,-4.068393260240554810e-03
7.299999999999940314e+00,-1.000000000000031974e+00,-4.068393260240554810e-03
7.399999999999938183e+00,-1.000000000000031974e+00,-4.068393260240554810e-03
7.499999999999936051e+00,-1.000000000000031974e+00,-4.068393260240554810e-03
7.599999999999937472e+00,-1.000000000000031974e+00,-4.068393260240554810e-03
7.699999999999938893e+00,-1.000000000000031974e+00,-4.068393260240554810e-03
7.799999999999936762e+00,-1.000000000000031974e+00,-4.495919682085514069e-03
7.899999999999934630e+00,-1.000000000000031974e+00,-4.495919682085514069e-03
7.999999999999936051e+00,-1.000000000000031974e+00,-4.495919682085514069e-03
8.099999999999937472e+00,-1.000000000000031974e+00,-4.495919682085514069e-03
8.199999999999935341e+00,-1.000000000000031974e+00,-4.495919682085514069e-03
8.299999999999933209e+00,-1.000000000000031974e+00,-4.495919682085514069e-03
8.399999999999934630e+00,-1.000000000000031974e+00,-4.495919682085514069e-03
8.499999999999936051e+00,-1.000000000000031974e+00,-4.495919682085514069e-03
8.599999999999933920e+00,-1.000000000000031974e+00,-4.495919682085514069e-03
8.699999999999931788e+00,-1.000000000000031974e+00,-4.495919682085514069e-03
8.799999999999933209e+00,-1.000000000000031974e+00,-4.495919682085514069e-03
8.899999999999934630e+00,-1.000000000000031974e+00,-4.495919682085514069e-03
8.999999999999932498e+00,-1.000000000000031974e+00,-4.495919682085514069e-03
9.099999999999930367e+00,-1.000000000000031974e+00,-4.495919682085514069e-03
9.199999999999931788e+00,-1.000000000000031974e+00,-4.495919682085514069e-03
9.299999999999933209e+00,-1.000000000000031974e+00,-4.495919682085514069e-03
9.399999999999931077e+00,-1.000000000000031974e+00,-4.495919682085514069e-03
9.499999999999928946e+00,-1.000000000000031974e+00,-4.495919682085514069e-03
9.599999999999930367e+00,-1.000000000000031974e+00,-4.495919682085514069e-03
9.699999999999931788e+00,-1.000000000000031974e+00,-4.495919682085514069e-03
9.799999999999929656e+00,-1.000000000000031974e+00,-4.495919682085514069e-03
9.899999999999927525e+00,-1.000000000000031974e+00,-4.495919682085514069e-03
9.999999999999928946e+00,-1.000000000000031974e+00,-4.495919682085514069e-03
-1.000000000000000000e+01,-9.000000000000323297e-01,5.399200599640607834e-03
-9.900000000000000355e+00,-9.000000000000323297e-01,5.399200599640607834e-03
-9.800000000000000711e+00,-9.000000000000323297e-01,5.399200599640607834e-03
-9.700000000000001066e+00,-9.000000000000323297e-01,5.399200599640607834e-03
-9.600000000000001421e+00,-9.000000000000323297e-01,5.399200599640607834e-03
-9.500000000000001776e+00,-9.000000000000323297e-01,5.399200599640607834e-03
-9.400000000000002132e+00,-9.000000000000323297e-01,5.399200599640607834e-03
-9.300000000000002487e+00,-9.000000000000323297e-01,5.399200599640607834e-03
-9.200000000000002842e+00,-9.000000000000323297e-01,5.399200599640607834e-03
-9.100000000000003197e+00,-9.000000000000323297e-01,5.399200599640607834e-03
-9.000000000000003553e+00,-9.000000000000323297e-01,5.399200599640607834e-03
-8.900000000000003908e+00,-9.000000000000323297e-01,5.399200599640607834e-03
-8.800000000000004263e+00,-9.000000000000323297e-01,5.399200599640607834e-03
-8.700000000000004619e+00,-9.000000000000323297e-01,5.399200599640607834e-03
-8.600000000000004974e+00,-9.000000000000323297e-01,5.399200599640607834e-03
-8.500000000000005329e+00,-9.000000000000323297e-01,5.399200599640607834e-03
-8.400000000000005684e+00,-9.000000000000323297e-01,5.399200599640607834e-03
-8.300000000000006040e+00,-9.000000000000323297e-01,5.399200599640607834e-03
-8.200000000000006395e+00,-9.000000000000323297e-01,5.399200599640607834e-03
-8.100000000000006750e+00,-9.000000000000323297e-01,5.399200599640607834e-03
-8.000000000000007105e+00,-9.000000000000323297e-01,5.399200599640607834e-03
-7.900000000000007461e+00,-9.000000000000323297e-01,5.399200599640607834e-03
-7.800000000000007816e+00,-9.000000000000323297e-01,5.399200599640607834e-03
-7.700000000000008171e+00,-9.000000000000323297e-01,5.399200599640607834e-03
-7.600000000000008527e+00,-9.000000000000323297e-01,5.399200599640607834e-03
-7.500000000000008882e+00,-9.000000000000323297e-01,5.399200599640607834e-03
-7.400000000000009237e+00,-9.000000000000323297e-01,5.399200599640607834e-03
-7.300000000000009592e+00,-9.000000000000323297e-01,5.399200599640607834e-03
-7.200000000000009948e+00,-9.000000000000323297e-01,5.399200599640607834e-03
-7.100000000000010303e+00,-9.000000000000323297e-01,5.399200599640607834e-03
-7.000000000000010658e+00,-9.000000000000323297e-01,1.274882443249225616e-02
-6.900000000000011013e+00,-9.000000000000323297e-01,1.773869618773460388e-02
-6.800000000000011369e+00,-9.000000000000323297e-01,1.773869618773460388e-02
-6.700000000000011724e+00,-9.000000000000323297e-01,1.773869618773460388e-02
-6.600000000000012079e+00,-9.000000000000323297e-01,1.773869618773460388e-02
-6.500000000000012434e+00,-9.000000000000323297e-01,1.773869618773460388e-02
-6.400000000000012790e+00,-9.000000000000323297e-01,1.773869618773460388e-02
-6.300000000000013145e+00,-9.000000000000323297e-01,1.773869618773460388e-02
-6.200000000000013500e+00,-9.000000000000323297e-01,1.773869618773460388e-02
-6.100000000000013856e+00,-9.000000000000323297e-01,1.773869618773460388e-02
-6.000000000000014211e+00,-9.000000000000323297e-01,1.773869618773460388e-02
-5.900000000000014566e+00,-9.000000000000323297e-01,1.773869618773460388e-02
-5.800000000000014921e+00,-9.000000000000323297e-01,1.773869618773460388e-02
-5.700000000000015277e+00,-9.000000000000323297e-01,1.773869618773460388e-02
